experiment,model,task,task_family,dataset,dataset_file,reported_in_paper,n,performance,ER,overall_hallucination,pct_ER0,claim_precision,semantic_entropy,weights
diagnosis,ChemDFM-R,s2_MolOpt_LogP,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolOpt_LogP.csv,True,500,68.4,8.8634,9.6166,53.8,79.2936,1.5144,OpenDFM/ChemDFM-R
diagnosis,ChemDFM-R,s2_MolOpt_MR,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolOpt_MR.csv,True,500,61.4,5.6803,10.5245,67.8,85.4615,1.4421,OpenDFM/ChemDFM-R
diagnosis,ChemDFM-R,s2_MolOpt_QED,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolOpt_QED.csv,True,500,38.6,4.8263,10.0311,71.6,87.3794,1.2793,OpenDFM/ChemDFM-R
diagnosis,ChemDFM-R,bace,classification,MoleculeNet,moleculenet/bace/bace.csv,False,152,0.0,5.5651,19.3519,69.0789,89.6208,0.0647,OpenDFM/ChemDFM-R
diagnosis,ChemDFM-R,bbbp,classification,MoleculeNet,moleculenet/bbbp/bbbp.csv,False,204,0.0,6.3105,14.96,65.6863,88.3527,0.2156,OpenDFM/ChemDFM-R
diagnosis,ChemDFM-R,hiv,classification,MoleculeNet,moleculenet/hiv/hiv.csv,False,4113,0.0,10.2343,3.6138,56.5281,83.3878,0.006,OpenDFM/ChemDFM-R
diagnosis,ChemDFM-R,tox21,classification,MoleculeNet,moleculenet/tox21/tox21.csv,False,784,0.0,6.8557,17.205,66.3265,91.1488,0.0033,OpenDFM/ChemDFM-R
diagnosis,ChemDFM-R,clintox,classification,MoleculeNet,moleculenet/clintox/clintox.csv,False,148,0.0,6.9978,4.3508,67.5676,88.2507,0.0392,OpenDFM/ChemDFM-R
diagnosis,DeepSeek-R1-Distill,cap2mol,translation,ChEBI-20,chebi-20/test.txt,True,3300,0.7879,14.4182,25.7518,37.2424,74.4597,0.6137,
diagnosis,DeepSeek-R1-Distill,mol2cap,translation,ChEBI-20,chebi-20/test.txt,True,3300,1.0673,20.0163,46.0635,10.7273,55.27,2.3026,
diagnosis,DeepSeek-R1-Distill,retrosynthesis,translation,USPTO-50k,uspto50k/USPTO_50K.csv,True,5007,0.0,33.7844,54.9879,0.02,32.6459,0.5082,
diagnosis,DeepSeek-R1-Distill,s2_MolCustom_AtomNum,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolCustom_AtomNum.csv,True,500,9.0,45.6262,65.6761,17.0,10.4429,1.0928,
diagnosis,DeepSeek-R1-Distill,s2_MolCustom_BondNum,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolCustom_BondNum.csv,True,500,10.2,40.4049,63.5193,7.4,5.2582,0.7333,
diagnosis,DeepSeek-R1-Distill,s2_MolCustom_FunctionalGroup,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolCustom_FunctionalGroup.csv,True,500,26.0,29.5849,51.241,15.0,48.8122,1.1629,
diagnosis,DeepSeek-R1-Distill,s2_MolEdit_AddComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_AddComponent.csv,True,500,6.2,19.5804,60.1857,5.8,57.667,0.5728,
diagnosis,DeepSeek-R1-Distill,s2_MolEdit_DelComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_DelComponent.csv,True,500,37.6,15.3184,43.2766,16.8,63.5214,0.9057,
diagnosis,DeepSeek-R1-Distill,s2_MolEdit_SubComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_SubComponent.csv,True,500,40.4,13.3819,38.5786,18.4,66.6949,1.0651,
diagnosis,DeepSeek-R1-Distill,s2_MolOpt_LogP,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolOpt_LogP.csv,True,500,20.4,28.7977,53.4192,0.6,42.2231,1.3536,
diagnosis,DeepSeek-R1-Distill,s2_MolOpt_MR,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolOpt_MR.csv,True,500,9.0,27.6892,56.5103,1.0,42.0251,1.2808,
diagnosis,DeepSeek-R1-Distill,s2_MolOpt_QED,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolOpt_QED.csv,True,500,12.0,28.4515,52.7659,1.4,40.3535,1.4657,
diagnosis,DeepSeek-R1-Distill,bace,classification,MoleculeNet,moleculenet/bace/bace.csv,False,152,0.0,13.8474,20.772,11.1842,68.6192,0.2427,
diagnosis,DeepSeek-R1-Distill,bbbp,classification,MoleculeNet,moleculenet/bbbp/bbbp.csv,False,204,0.0,18.512,22.1275,10.2941,57.1655,0.4413,
diagnosis,DeepSeek-R1-Distill,hiv,classification,MoleculeNet,moleculenet/hiv/hiv.csv,False,4113,0.0,26.2787,38.4157,3.7685,39.9173,0.2331,
diagnosis,DeepSeek-R1-Distill,tox21,classification,MoleculeNet,moleculenet/tox21/tox21.csv,False,784,0.0,21.7206,26.4262,6.3776,52.0703,0.3511,
diagnosis,DeepSeek-R1-Distill,clintox,classification,MoleculeNet,moleculenet/clintox/clintox.csv,False,148,0.0,21.1634,35.9768,4.7297,52.2201,0.1789,
diagnosis,ether-0,cap2mol,translation,ChEBI-20,chebi-20/test.txt,True,3300,30.8485,8.2149,17.2841,64.3636,85.6996,1.1023,futurehouse/ether0
diagnosis,ether-0,mol2cap,translation,ChEBI-20,chebi-20/test.txt,True,3300,0.1382,9.8384,49.9123,48.6667,74.5959,2.2798,futurehouse/ether0
diagnosis,ether-0,retrosynthesis,translation,USPTO-50k,uspto50k/USPTO_50K.csv,True,5007,2.6763,13.4928,28.517,25.5642,71.6747,0.9137,futurehouse/ether0
diagnosis,ether-0,s2_MolCustom_AtomNum,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolCustom_AtomNum.csv,True,500,54.2,37.262,31.3303,16.6,24.0049,1.3112,futurehouse/ether0
diagnosis,ether-0,s2_MolCustom_BondNum,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolCustom_BondNum.csv,True,500,13.6,29.4469,37.341,19.0,25.0674,1.306,futurehouse/ether0
diagnosis,ether-0,s2_MolCustom_FunctionalGroup,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolCustom_FunctionalGroup.csv,True,500,43.0,27.8612,32.6665,11.4,45.8238,1.4762,futurehouse/ether0
diagnosis,ether-0,s2_MolEdit_AddComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_AddComponent.csv,True,500,88.2,11.0506,12.1383,31.2,77.3397,0.8038,futurehouse/ether0
diagnosis,ether-0,s2_MolEdit_DelComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_DelComponent.csv,True,500,75.6,10.9757,16.6284,38.2,76.6456,0.826,futurehouse/ether0
diagnosis,ether-0,s2_MolEdit_SubComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_SubComponent.csv,True,500,78.8,6.009,8.1064,54.2,85.6112,0.366,futurehouse/ether0
diagnosis,ether-0,s2_MolOpt_LogP,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolOpt_LogP.csv,True,500,95.6,21.9002,12.5485,7.6,58.9016,0.4691,futurehouse/ether0
diagnosis,ether-0,s2_MolOpt_MR,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolOpt_MR.csv,True,500,47.8,20.1817,12.7158,11.2,60.3604,1.053,futurehouse/ether0
diagnosis,ether-0,s2_MolOpt_QED,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolOpt_QED.csv,True,500,52.0,20.0887,14.0287,11.8,59.653,0.9872,futurehouse/ether0
diagnosis,ether-0,bace,classification,MoleculeNet,moleculenet/bace/bace.csv,False,152,0.0,12.4038,35.3419,34.2105,67.6692,0.0087,futurehouse/ether0
diagnosis,ether-0,bbbp,classification,MoleculeNet,moleculenet/bbbp/bbbp.csv,False,204,0.0,12.5373,33.27,36.7647,73.1057,0.0447,futurehouse/ether0
diagnosis,ether-0,hiv,classification,MoleculeNet,moleculenet/hiv/hiv.csv,False,4113,0.0,14.7362,36.3209,34.5976,60.9675,0.1063,futurehouse/ether0
diagnosis,ether-0,tox21,classification,MoleculeNet,moleculenet/tox21/tox21.csv,False,784,0.0,17.4528,35.6079,22.3214,60.7729,0.3835,futurehouse/ether0
diagnosis,ether-0,clintox,classification,MoleculeNet,moleculenet/clintox/clintox.csv,False,148,0.0,16.3072,35.185,21.6216,65.6115,0.2335,futurehouse/ether0
origin ladder (base-a (pre-SFT)),base-a (pre-SFT),cap2mol,translation,ChEBI-20,chebi-20/test.txt,True,3300,0.2839420543711334,13.090968381149306,,47.72981821314724,,,meta-llama/Llama-3.1-8B-Instruct
origin ladder (base-a (pre-SFT)),base-a (pre-SFT),mol2cap,translation,ChEBI-20,chebi-20/test.txt,True,3300,0.2839420543711334,13.090968381149306,,47.72981821314724,,,meta-llama/Llama-3.1-8B-Instruct
origin ladder (base-a (pre-SFT)),base-a (pre-SFT),retrosynthesis,translation,USPTO-50k,uspto50k/USPTO_50K.csv,True,5007,0.2839420543711334,13.090968381149306,,47.72981821314724,,,meta-llama/Llama-3.1-8B-Instruct
origin ladder (SFT),SFT,cap2mol,translation,ChEBI-20,chebi-20/test.txt,True,3300,34.50244084992786,10.054718704230206,,39.88110622899974,,,<released separately: Chem-R SFT checkpoint>
origin ladder (SFT),SFT,mol2cap,translation,ChEBI-20,chebi-20/test.txt,True,3300,34.50244084992786,10.054718704230206,,39.88110622899974,,,<released separately: Chem-R SFT checkpoint>
origin ladder (SFT),SFT,retrosynthesis,translation,USPTO-50k,uspto50k/USPTO_50K.csv,True,5007,34.50244084992786,10.054718704230206,,39.88110622899974,,,<released separately: Chem-R SFT checkpoint>
origin ladder (+process),+process,cap2mol,translation,ChEBI-20,chebi-20/test.txt,True,3300,45.99132007340483,2.1515533729645897,,81.16653743430689,,,<released separately: Chem-R process-reward variant>
origin ladder (+process),+process,mol2cap,translation,ChEBI-20,chebi-20/test.txt,True,3300,45.99132007340483,2.1515533729645897,,81.16653743430689,,,<released separately: Chem-R process-reward variant>
origin ladder (+process),+process,retrosynthesis,translation,USPTO-50k,uspto50k/USPTO_50K.csv,True,5007,45.99132007340483,2.1515533729645897,,81.16653743430689,,,<released separately: Chem-R process-reward variant>
origin ladder (+coupled),Chem-R-Faithful,cap2mol,translation,ChEBI-20,chebi-20/test.txt,True,3300,45.377749522106726,1.351713621090721,,88.26570173171362,,,<released separately: Chem-R-Faithful weights>
origin ladder (+coupled),Chem-R-Faithful,mol2cap,translation,ChEBI-20,chebi-20/test.txt,True,3300,45.377749522106726,1.351713621090721,,88.26570173171362,,,<released separately: Chem-R-Faithful weights>
origin ladder (+coupled),Chem-R-Faithful,retrosynthesis,translation,USPTO-50k,uspto50k/USPTO_50K.csv,True,5007,45.377749522106726,1.351713621090721,,88.26570173171362,,,<released separately: Chem-R-Faithful weights>
origin ladder (off-the-shelf GRPO),Chem-R,cap2mol,translation,ChEBI-20,chebi-20/test.txt,True,3300,44.70748788497879,10.455585422589817,,38.43370379943138,,,weidawang/Chem-R-8B
origin ladder (off-the-shelf GRPO),Chem-R,mol2cap,translation,ChEBI-20,chebi-20/test.txt,True,3300,44.70748788497879,10.455585422589817,,38.43370379943138,,,weidawang/Chem-R-8B
origin ladder (off-the-shelf GRPO),Chem-R,retrosynthesis,translation,USPTO-50k,uspto50k/USPTO_50K.csv,True,5007,44.70748788497879,10.455585422589817,,38.43370379943138,,,weidawang/Chem-R-8B
conditional entropy,+process,cap2mol,translation,ChEBI-20,chebi-20/test.txt,True,13567,,,,,,,<released separately: Chem-R process-reward variant>
conditional entropy,+process,mol2cap,translation,ChEBI-20,chebi-20/test.txt,True,13567,,,,,,,<released separately: Chem-R process-reward variant>
conditional entropy,+process,retrosynthesis,translation,USPTO-50k,uspto50k/USPTO_50K.csv,True,13567,,,,,,,<released separately: Chem-R process-reward variant>
conditional entropy,+process,s2_MolCustom_FunctionalGroup,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolCustom_FunctionalGroup.csv,True,13567,,,,,,,<released separately: Chem-R process-reward variant>
conditional entropy,+process,s2_MolEdit_AddComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_AddComponent.csv,True,13567,,,,,,,<released separately: Chem-R process-reward variant>
conditional entropy,+process,s2_MolEdit_DelComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_DelComponent.csv,True,13567,,,,,,,<released separately: Chem-R process-reward variant>
conditional entropy,+process,s2_MolEdit_SubComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_SubComponent.csv,True,13567,,,,,,,<released separately: Chem-R process-reward variant>
CoT / draft perturbation,+process,cap2mol,translation,ChEBI-20,chebi-20/test.txt,True,13567,,,,,,,<released separately: Chem-R process-reward variant>
CoT / draft perturbation,+process,mol2cap,translation,ChEBI-20,chebi-20/test.txt,True,13567,,,,,,,<released separately: Chem-R process-reward variant>
CoT / draft perturbation,+process,retrosynthesis,translation,USPTO-50k,uspto50k/USPTO_50K.csv,True,13567,,,,,,,<released separately: Chem-R process-reward variant>
CoT / draft perturbation,+process,s2_MolCustom_FunctionalGroup,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolCustom_FunctionalGroup.csv,True,13567,,,,,,,<released separately: Chem-R process-reward variant>
CoT / draft perturbation,+process,s2_MolEdit_AddComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_AddComponent.csv,True,13567,,,,,,,<released separately: Chem-R process-reward variant>
CoT / draft perturbation,+process,s2_MolEdit_DelComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_DelComponent.csv,True,13567,,,,,,,<released separately: Chem-R process-reward variant>
CoT / draft perturbation,+process,s2_MolEdit_SubComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_SubComponent.csv,True,13567,,,,,,,<released separately: Chem-R process-reward variant>
conditional entropy,Chem-R,cap2mol,translation,ChEBI-20,chebi-20/test.txt,True,13560,,,,,,,weidawang/Chem-R-8B
conditional entropy,Chem-R,mol2cap,translation,ChEBI-20,chebi-20/test.txt,True,13560,,,,,,,weidawang/Chem-R-8B
conditional entropy,Chem-R,retrosynthesis,translation,USPTO-50k,uspto50k/USPTO_50K.csv,True,13560,,,,,,,weidawang/Chem-R-8B
conditional entropy,Chem-R,s2_MolCustom_FunctionalGroup,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolCustom_FunctionalGroup.csv,True,13560,,,,,,,weidawang/Chem-R-8B
conditional entropy,Chem-R,s2_MolEdit_AddComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_AddComponent.csv,True,13560,,,,,,,weidawang/Chem-R-8B
conditional entropy,Chem-R,s2_MolEdit_DelComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_DelComponent.csv,True,13560,,,,,,,weidawang/Chem-R-8B
conditional entropy,Chem-R,s2_MolEdit_SubComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_SubComponent.csv,True,13560,,,,,,,weidawang/Chem-R-8B
CoT / draft perturbation,Chem-R,cap2mol,translation,ChEBI-20,chebi-20/test.txt,True,13560,,,,,,,weidawang/Chem-R-8B
CoT / draft perturbation,Chem-R,mol2cap,translation,ChEBI-20,chebi-20/test.txt,True,13560,,,,,,,weidawang/Chem-R-8B
CoT / draft perturbation,Chem-R,retrosynthesis,translation,USPTO-50k,uspto50k/USPTO_50K.csv,True,13560,,,,,,,weidawang/Chem-R-8B
CoT / draft perturbation,Chem-R,s2_MolCustom_FunctionalGroup,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolCustom_FunctionalGroup.csv,True,13560,,,,,,,weidawang/Chem-R-8B
CoT / draft perturbation,Chem-R,s2_MolEdit_AddComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_AddComponent.csv,True,13560,,,,,,,weidawang/Chem-R-8B
CoT / draft perturbation,Chem-R,s2_MolEdit_DelComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_DelComponent.csv,True,13560,,,,,,,weidawang/Chem-R-8B
CoT / draft perturbation,Chem-R,s2_MolEdit_SubComponent,S2 instruction-following,S2-TOMG-Bench,s2-bench/MolEdit_SubComponent.csv,True,13560,,,,,,,weidawang/Chem-R-8B
gradient x input saliency,Chem-R,(pooled),,(multiple),,True,16103,,,,,,,weidawang/Chem-R-8B
region attention + Dlogp + matched-token,Chem-R,cap2mol,translation,ChEBI-20,chebi-20/test.txt,True,16100,,,,,,,weidawang/Chem-R-8B
region attention + Dlogp + matched-token,Chem-R,mol2cap,translation,ChEBI-20,chebi-20/test.txt,True,16100,,,,,,,weidawang/Chem-R-8B
region attention + Dlogp + matched-token,Chem-R,retrosynthesis,translation,USPTO-50k,uspto50k/USPTO_50K.csv,True,16100,,,,,,,weidawang/Chem-R-8B
